indicator,horizon,source,point
inflation,1,1,1
inflation,1,2,1
inflation,1,3,0.8
inflation,1,4,1.2
inflation,1,5,0.8
inflation,1,6,0.9
inflation,1,7,0.8
inflation,1,9,0.7
inflation,1,10,1.2
inflation,1,11,1.2
inflation,1,14,1
inflation,1,16,1.2
inflation,1,17,1.2
inflation,1,18,0.8
inflation,1,19,0.8
inflation,1,20,0.8
inflation,1,23,1.1
inflation,1,24,1.3
inflation,1,26,1.2
inflation,1,28,1
inflation,1,29,1
inflation,1,31,1.4
inflation,1,32,1
inflation,1,33,1.4
inflation,1,34,1.4
inflation,1,35,1.2
inflation,1,36,1
inflation,1,37,1.5
inflation,1,38,1
inflation,1,39,1.1
inflation,1,40,0.9
inflation,1,43,0.5
inflation,1,45,1.2
inflation,1,46,0.68
inflation,1,47,0.9
inflation,1,50,0.6
inflation,1,52,1
inflation,1,53,1.4
inflation,1,54,0.7
inflation,1,55,0.8
inflation,1,56,0.8
inflation,1,59,1.1
inflation,1,60,1.2
inflation,1,61,1.2
inflation,1,62,1.2
inflation,1,63,1.2
inflation,1,64,1
inflation,1,65,0.8
inflation,1,67,1
inflation,1,68,0.6
inflation,1,70,1
inflation,1,71,1.1
inflation,1,72,0.7
inflation,1,73,0.5
inflation,1,76,1.1
inflation,1,85,0.6
inflation,1,86,1.1
inflation,1,87,0.9
inflation,1,88,1.2
inflation,1,89,1
inflation,1,90,1
inflation,1,91,1.2
inflation,1,92,0.97
inflation,1,93,1.1
inflation,1,94,0.9
inflation,1,95,0.8
inflation,5,1,1.5
inflation,5,2,1.2
inflation,5,3,1
inflation,5,4,1.6
inflation,5,5,1.4
inflation,5,6,1.3
inflation,5,7,0.8
inflation,5,9,0.6
inflation,5,10,1.3
inflation,5,11,1.5
inflation,5,14,1.5
inflation,5,16,1.8
inflation,5,17,1.7
inflation,5,18,1.1
inflation,5,19,1
inflation,5,20,1.4
inflation,5,23,1.9
inflation,5,24,1.8
inflation,5,26,1.5
inflation,5,28,1
inflation,5,29,1.3
inflation,5,31,1.7
inflation,5,32,1.5
inflation,5,33,1.8
inflation,5,34,1.6
inflation,5,35,
inflation,5,36,1.3
inflation,5,37,1.9
inflation,5,38,1.4
inflation,5,39,1.6
inflation,5,40,1.2
inflation,5,43,0.7
inflation,5,45,1.3
inflation,5,46,0.64
inflation,5,47,1.2
inflation,5,50,0.3
inflation,5,52,1.3
inflation,5,53,1.5
inflation,5,54,1
inflation,5,55,1.6
inflation,5,56,1.1
inflation,5,59,1.4
inflation,5,60,1.6
inflation,5,61,1.8
inflation,5,62,1.4
inflation,5,63,1.7
inflation,5,64,1.2
inflation,5,65,1.2
inflation,5,67,1.4
inflation,5,68,0.7
inflation,5,70,1.5
inflation,5,71,1.4
inflation,5,72,1.5
inflation,5,73,0.7
inflation,5,76,1.4
inflation,5,85,0.7
inflation,5,86,1.5
inflation,5,87,1.3
inflation,5,88,1.6
inflation,5,89,1.3
inflation,5,90,1.5
inflation,5,91,1.6
