,2014Q3,2014Q2 ,2014Q1 ,2013Q4 ,2013Q3 ,2013Q2 ,2013Q1 ,2012Q4 ,2012Q3 ,2012Q2 ,2012Q1 ,2011Q4 ,2011Q3 ,2011Q2 ,2011Q1 ,2010Q4 ,2010Q3 ,2010Q2 ,2010Q1 ,2009Q4 ,2009Q3 ,2009Q2 ,2009Q1 ,2008Q4 ,2008Q3 ,2008Q2 ,2008Q1 ,2007Q4 ,2007Q3 ,2007Q2 ,2007Q1 ,2006Q4 ,2006Q3 ,2006Q2 ,2006Q1 ,2005Q4 ,2005Q3 ,2005Q2 ,2005Q1 ,2004Q4 ,2004Q3 ,2004Q2 ,2004Q1 ,2003Q4 ,2003Q3 ,2003Q2 ,2003Q1 ,2002Q4 ,2002Q3 ,2002Q2 ,2002Q1 ,2001Q4 ,2001Q3 ,2001Q2 ,2001Q1 ,2000Q4 ,2000Q3 ,2000Q2 ,2000Q1 ,1999Q4 ,1999Q3 ,1999Q2 ,1999Q1 ,1998Q4 ,1998Q3 ,1998Q2 ,1998Q1 ,1997Q4 ,1997Q3 ,1997Q2 
inf,0.8,1.1,1.4,1.7,2,2.3,2.5,2.7,2.7,2.8,2.7,2.5,2.2,2,1.6,1.2,0.7,0.3,0.3,0.7,1.8,2.7,3.3,3.4,2.9,2.5,2.1,1.9,1.9,2.1,2.2,2.3,2.4,2.3,2.2,2.2,2.2,2.2,2.1,2.1,2,1.9,2.1,2.1,2.2,2.2,2.2,2.2,2.3,2.5,2.3,2.4,2.4,2.1,2.1,1.9,1.6,1.4,1.1,0.9,0.9,1,1.1,1.3,1.4,1.4,1.5,1.6,1.4,1.6
gdp,0.5,0.9,0.5,0.1,-0.5,-1.8,-1,-0.9,-0.9,0.2,0.2,1.4,1.9,2.8,2.1,2.2,2.4,1.1,-2,-4.2,-5.9,-5.6,-2.2,0.4,1.6,1.6,2.3,3,3,3.5,3.7,3,2.6,3.5,1.8,1.8,2.1,1,2,2.1,2.5,2,1.2,0.5,0.1,1,0.9,1.4,1.1,0.1,1.4,1.7,2,2.8,2.7,3.3,4.2,4.9,3.8,2.8,2.6,2.2,2,2.7,2.3,4.1,3.5,2.6,3,1
une,11.5,12.4,11.9,11.6,11.9,12.6,11.8,11.1,11.1,11.4,10.5,9.8,9.7,10.4,10,9.6,10,10.5,9.9,9.4,9.4,9.4,8,7.3,7.4,7.6,7.4,7.2,7.4,8.1,8.2,7.9,8.3,9.1,9,8.7,9,9.6,9.2,8.8,8.9,9.4,8.9,8.6,8.8,9.2,8.5,8.2,8.2,8.4,7.9,7.7,7.8,8.2,8,8.2,8.5,9.1,9,9.1,9.5,10,10,10,10.4,10.8,10.7,10.6,11,11.3
