,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997
inf,0.4,1.4,2.5,2.7,1.6,0.3,3.3,2.1,2.2,2.2,2.1,2.1,2.2,2.3,2.1,1.1,1.1,1.6
gdp,0.8,-0.4,-0.7,1.6,2,-4.4,0.4,2.9,3.2,1.7,2.2,0.7,0.9,2,3.8,2.9,2.7,2.5
une,11.6,12,11.3,10.1,10,9.5,7.6,7.5,8.4,9,9.1,8.9,8.3,7.9,8.4,9.4,10.3,10.9
